vardas,pavarde,email,telefonas,username,password,skaitytojo_kortele
Žygimantas,Žaliauskas,zalias15@gmail.com,37060052852,zygimantas.zaliauskas,FrCRCx24,
Karolis,Urbonas,karolis.urbonas@gmail.com,37067391123,karolis.urbonas,kvRawGzf,
Greta,Jankauskaitė,greta.jankauskaite@hotmail.com,37063689618,greta.jankauskaite,7CIF7LSW,
Greta,Kazlauskaitė,greta.kazlauskaite@yahoo.com,37065615109,greta.kazlauskaite,MZ8SYgsv,
Lina,Jonaitė,lina.jonaite@yahoo.com,37069063016,lina.jonaite,cozAIoTx,
Ona,Baranauskaitė,ona.baranauskaite@hotmail.com,37069311636,ona.baranauskaite,hFMceryI,
Jonas,Žaliauskas,jonas.zaliauskas@hotmail.com,37062420248,jonas.zaliauskas,EiwkMu9F,
Marius,Pupinis,marius.pupinis@yahoo.com,37068879227,marius.pupinis,OfX8mK4m,
Gabija,Petrauskaitė,gabija.petrauskaite@gmail.com,37068142709,gabija.petrauskaite,cn4h5yHH,
Marius,Pupinis,marius.pupinis@hotmail.com,37067277857,marius.pupinis,NFGk8gps,
Ieva,Jankauskaitė,ieva.jankauskaite@gmail.com,37064890459,ieva.jankauskaite,HCqC9WKQ,
Jonas,Jonaitis,jonas.jonaitis@gmail.com,37067605524,jonas.jonaitis,KsEleQdC,
Gabija,Baranauskaitė,gabija.baranauskaite@gmail.com,37065799477,gabija.baranauskaite,ORFpuLQY,
Gabija,Jankauskaitė,gabija.jankauskaite@hotmail.com,37063358650,gabija.jankauskaite,JIXA8zfU,
Rasa,Jonaitė,rasa.jonaite@hotmail.com,37067901509,rasa.jonaite,hgmrDfDr,
Ona,Vasiliauskaitė,ona.vasiliauskaite@gmail.com,37065894651,ona.vasiliauskaite,0hQm5jPU,
Gabija,Petrauskaitė,gabija.petrauskaite@gmail.com,37065444380,gabija.petrauskaite,Mnlqx43o,
Petras,Petrauskas,petras.petrauskas@hotmail.com,37068399813,petras.petrauskas,lCCNGhnD,
Ona,Petrauskaitė,ona.petrauskaite@hotmail.com,37067476571,ona.petrauskaite,XOvER5wZ,
Dominykas,Urbonas,dominykas.urbonas@yahoo.com,37063421433,dominykas.urbonas,wF0Rl5iz,
Žygimantas,Žaliauskas,zalias15@gmail.com,37060052852,zygimantas.zaliauskas,2QrmHIMJ,
Karolis,Urbonas,karolis.urbonas@gmail.com,37067391123,karolis.urbonas,dR3jRF2h,
Greta,Jankauskaitė,greta.jankauskaite@hotmail.com,37063689618,greta.jankauskaite,BGebVbQs,
Greta,Kazlauskaitė,greta.kazlauskaite@yahoo.com,37065615109,greta.kazlauskaite,2zXKDmoe,
Lina,Jonaitė,lina.jonaite@yahoo.com,37069063016,lina.jonaite,RgAyKgrz,
Ona,Baranauskaitė,ona.baranauskaite@hotmail.com,37069311636,ona.baranauskaite,zWrvUQlD,
Jonas,Žaliauskas,jonas.zaliauskas@hotmail.com,37062420248,jonas.zaliauskas,lI1veNnw,
Marius,Pupinis,marius.pupinis@yahoo.com,37068879227,marius.pupinis,bYkn1frS,
Gabija,Petrauskaitė,gabija.petrauskaite@gmail.com,37068142709,gabija.petrauskaite,fKhvrNq7,
Marius,Pupinis,marius.pupinis@hotmail.com,37067277857,marius.pupinis,uq9RcBQO,
Ieva,Jankauskaitė,ieva.jankauskaite@gmail.com,37064890459,ieva.jankauskaite,P1qKrN3d,
Jonas,Jonaitis,jonas.jonaitis@gmail.com,37067605524,jonas.jonaitis,CfGS1wEN,
Gabija,Baranauskaitė,gabija.baranauskaite@gmail.com,37065799477,gabija.baranauskaite,v7CG9cOL,
Gabija,Jankauskaitė,gabija.jankauskaite@hotmail.com,37063358650,gabija.jankauskaite,wNTWHb7x,
Rasa,Jonaitė,rasa.jonaite@hotmail.com,37067901509,rasa.jonaite,Xflr8ygk,
Ona,Vasiliauskaitė,ona.vasiliauskaite@gmail.com,37065894651,ona.vasiliauskaite,VduWbROx,
Gabija,Petrauskaitė,gabija.petrauskaite@gmail.com,37065444380,gabija.petrauskaite,iOW9DXKw,
Petras,Petrauskas,petras.petrauskas@hotmail.com,37068399813,petras.petrauskas,PO8D7djF,
Ona,Petrauskaitė,ona.petrauskaite@hotmail.com,37067476571,ona.petrauskaite,SZzUZgxd,
Dominykas,Urbonas,dominykas.urbonas@yahoo.com,37063421433,dominykas.urbonas,L7gKUmiM,
Žygimantas,Žaliauskas,zalias15@gmail.com,37060052852,zygimantas.zaliauskas,q0VLFwlr,
Karolis,Urbonas,karolis.urbonas@gmail.com,37067391123,karolis.urbonas,yDvkjjQj,
Greta,Jankauskaitė,greta.jankauskaite@hotmail.com,37063689618,greta.jankauskaite,x0wEVQgl,
Greta,Kazlauskaitė,greta.kazlauskaite@yahoo.com,37065615109,greta.kazlauskaite,slxdc2yb,
Lina,Jonaitė,lina.jonaite@yahoo.com,37069063016,lina.jonaite,JQHkTAbW,
Ona,Baranauskaitė,ona.baranauskaite@hotmail.com,37069311636,ona.baranauskaite,9ltTie0c,
